"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"2704","78a","marcar","55","approximant","sp1_P7E","PRE",87,"tap","a","sp1"
"2705","78b","marcar","57","approximant","sp1_P7E","PRE",88,"tap","a","sp1"
"2706","80a","cortar ","44","approximant","sp1_P7E","PRE",90,"tap","a","sp1"
"2707","80b","cortar ","57","approximant","sp1_P7E","PRE",91,"tap","a","sp1"
"2708","81b","hurtar","81","approximant","sp1_P7E","PRE",93,"tap","a","sp1"
"2709","84a","torero","46","approximant","sp1_P7E","PRE",97,"tap","a","sp1"
"2710","84b","torero","53","approximant","sp1_P7E","PRE",98,"tap","a","sp1"
"2711","86b","perecer","50","approximant","sp1_P7E","PRE",101,"tap","a","sp1"
"2712","87a","colorear","69","approximant","sp1_P7E","PRE",102,"tap","a","sp1"
"2713","87b","colorear","48","approximant","sp1_P7E","PRE",103,"tap","a","sp1"
"2714","89a","mercurio","48","approximant","sp1_P7E","PRE",105,"tap","a","sp1"
"2715","89b","mercurio","58","approximant","sp1_P7E","PRE",106,"tap","a","sp1"
"2716","90a","arteria","46","approximant","sp1_P7E","PRE",107,"tap","a","sp1"
"2717","90b","arteria","56","approximant","sp1_P7E","PRE",108,"tap","a","sp1"
"2718","92a","radicar","30","0","sp1_P7E","PRE",110,"trill","0","sp1"
"2719","92b","radicar","61","approximant","sp1_P7E","PRE",111,"tap","a","sp1"
"2720","93a","rifar","55","0","sp1_P7E","PRE",112,"trill","0","sp1"
"2721","93b","rifar","134","approximant","sp1_P7E","PRE",113,"tap","a","sp1"
"2722","95a","rodar","63","0","sp1_P7E","PRE",115,"trill","0","sp1"
"2723","95b","rodar","48","approximant","sp1_P7E","PRE",116,"tap","a","sp1"
"2724","96a","romper","40","0","sp1_P7E","PRE",117,"trill","0","sp1"
"2725","96b","romper","98","approximant","sp1_P7E","PRE",118,"tap","a","sp1"
"2726","98a","rumor","34","0","sp1_P7E","PRE",120,"trill","0","sp1"
"2727","98b","rumor","70","approximant","sp1_P7E","PRE",121,"tap","a","sp1"
"2728","99a","raro","58","0","sp1_P7E","PRE",122,"trill","0","sp1"
"2729","99b","raro","54","approximant","sp1_P7E","PRE",123,"tap","a","sp1"
"2730","101a","ropero","35","0","sp1_P7E","PRE",125,"trill","0","sp1"
"2731","101b","ropero","81","approximant","sp1_P7E","PRE",126,"tap","a","sp1"
"2732","102b","ratero","55","approximant","sp1_P7E","PRE",128,"tap","a","sp1"
"2733","104a","carrera ","65","0","sp1_P7E","PRE",130,"trill","0","sp1"
"2734","104b","carrera","76","approximant","sp1_P7E","PRE",131,"tap","a","sp1"
"2735","105a","rapero","45","0","sp1_P7E","PRE",132,"trill","0","sp1"
"2736","105b","rapero","58","approximant","sp1_P7E","PRE",133,"tap","a","sp1"
"2737","107a","barrer","84","0","sp1_P7E","PRE",135,"trill","0","sp1"
"2738","107b","barrer","59","approximant","sp1_P7E","PRE",136,"tap","a","sp1"
"2739","108a","correr","60","0","sp1_P7E","PRE",137,"trill","0","sp1"
"2740","108b","correr","58","approximant","sp1_P7E","PRE",138,"tap","a","sp1"
"2741","110a","narrar","84","0","sp1_P7E","PRE",140,"trill","0","sp1"
"2742","110b","narrar","81","approximant","sp1_P7E","PRE",141,"tap","a","sp1"
"2743","111b","borrar","56","approximant","sp1_P7E","PRE",143,"tap","a","sp1"
"2744","113a","cerrar ","86","0","sp1_P7E","PRE",145,"trill","0","sp1"
"2745","113b","cerrar","66","approximant","sp1_P7E","PRE",146,"tap","a","sp1"
"2746","114b","derribar","89","approximant","sp1_P7E","PRE",148,"tap","a","sp1"
"2747","116a","corregir","64","0","sp1_P7E","PRE",150,"trill","0","sp1"
"2748","116b","corregir","64","approximant","sp1_P7E","PRE",151,"tap","a","sp1"
"2749","117a","irritar","69","0","sp1_P7E","PRE",152,"trill","0","sp1"
"2750","117b","irritar","82","approximant","sp1_P7E","PRE",153,"tap","a","sp1"
"2751","119b","interrogar","100",NA,"sp1_P7E","PRE",156,"tap",NA,"sp1"
"2752","120a","corredor","82","0","sp1_P7E","PRE",157,"trill","0","sp1"
"2753","2","ahora","27","1 True","sp1_P8E","POST",2,"tap","1","sp1"
"2754","3","ahorra","116","3","sp1_P8E","POST",3,"trill","3","sp1"
"2755","5","vara","24","1 True","sp1_P8E","POST",5,"tap","1","sp1"
"2756","6","barra","105","3","sp1_P8E","POST",6,"trill","3","sp1"
"2757","8","coral ","25","1 True","sp1_P8E","POST",8,"tap","1","sp1"
"2758","9","corral","134","3","sp1_P8E","POST",9,"trill","3","sp1"
"2759","11","caro","26","1 True","sp1_P8E","POST",11,"tap","1","sp1"
"2760","12","carro","112","3","sp1_P8E","POST",12,"trill","3","sp1"
"2761","14","pera","25","1 True","sp1_P8E","POST",14,"tap","1","sp1"
"2762","15","perra","114","3","sp1_P8E","POST",15,"trill","3","sp1"
"2763","17","careta","24","1 True","sp1_P8E","POST",17,"tap","1","sp1"
"2764","18","carreta","100","3","sp1_P8E","POST",18,"trill","3","sp1"
"2765","20","encerar","29","1 True","sp1_P8E","POST",20,"tap","1","sp1"
"2766","20b","encerar","19","1 True","sp1_P8E","POST",21,"tap","1","sp1"
"2767","21","encerrar","85","2","sp1_P8E","POST",22,"trill","2","sp1"
"2768","21b","encerrar","20","1 True","sp1_P8E","POST",23,"tap","1","sp1"
"2769","23","perito","23","1 True","sp1_P8E","POST",25,"tap","1","sp1"
"2770","24","perrito","81","2","sp1_P8E","POST",26,"trill","2","sp1"
"2771","26","pero","30","1 True","sp1_P8E","POST",28,"tap","1","sp1"
"2772","27","perro","120","3","sp1_P8E","POST",29,"trill","3","sp1"
"2773","29","cero","27","1 True","sp1_P8E","POST",31,"tap","1","sp1"
"2774","30","cerro","118","3","sp1_P8E","POST",32,"trill","3","sp1"
"2775","32","reto","101","2","sp1_P8E","POST",34,"trill","2","sp1"
"2776","33","rifa","95","2","sp1_P8E","POST",35,"trill","2","sp1"
"2777","35","risa","86","2","sp1_P8E","POST",37,"trill","2","sp1"
"2778","36","rojo","116","3","sp1_P8E","POST",38,"trill","3","sp1"
"2779","38","ropa","101","3","sp1_P8E","POST",40,"trill","3","sp1"
"2780","39","borracho","104","3","sp1_P8E","POST",41,"trill","3","sp1"
"2781","41","carreta","109","3","sp1_P8E","POST",43,"trill","3","sp1"
"2782","42","perrita","92","2","sp1_P8E","POST",44,"trill","2","sp1"
"2783","44","jarrita","112","3","sp1_P8E","POST",46,"trill","3","sp1"
"2784","45","barrilete","128","3","sp1_P8E","POST",47,"trill","3","sp1"
"2785","47","guitarra","113","3","sp1_P8E","POST",49,"trill","3","sp1"
"2786","48","torre","102","3","sp1_P8E","POST",50,"trill","3","sp1"
"2787","50","burro ","98","3","sp1_P8E","POST",52,"trill","3","sp1"
"2788","51","zorro","106","3","sp1_P8E","POST",53,"trill","3","sp1"
"2789","53","tierra","115","3","sp1_P8E","POST",55,"trill","3","sp1"
"2790","54","sonrisa","113","2","sp1_P8E","POST",56,"trill","2","sp1"
"2791","56","alrededor","179","4","sp1_P8E","POST",58,"trill","4","sp1"
"2792","56b","alrededor","21","1 True","sp1_P8E","POST",59,"tap","1","sp1"
"2793","57","enriquece","83","2","sp1_P8E","POST",60,"trill","2","sp1"
"2794","59","honrado","158","4","sp1_P8E","POST",62,"trill","4","sp1"
"2795","60","israel","141","3","sp1_P8E","POST",63,"trill","3","sp1"
"2796","62","cara","26","1 True","sp1_P8E","POST",65,"tap","1","sp1"
"2797","63","madera","26","1 True","sp1_P8E","POST",66,"tap","1","sp1"
"2798","65","cereza","24","1 True","sp1_P8E","POST",68,"tap","1","sp1"
"2799","66","quiero","28","1 True","sp1_P8E","POST",69,"tap","1","sp1"
"2800","68","pereza","19","1 True","sp1_P8E","POST",71,"tap","1","sp1"
"2801","69a","parar","33","approximant","sp1_P8E","POST",72,"tap","a","sp1"
"2802","69b","parar","22","1 True","sp1_P8E","POST",73,"tap","1","sp1"
"2803","71a","querer","30","1 True","sp1_P8E","POST",75,"tap","1","sp1"
"2804","71b","querer","25","1 True","sp1_P8E","POST",76,"tap","1","sp1"
"2805","72a","morir","28","1 True","sp1_P8E","POST",77,"tap","1","sp1"
"2806","72b","morir","20","1 True","sp1_P8E","POST",78,"tap","1","sp1"
"2807","74a","mirar","28","1 True","sp1_P8E","POST",80,"tap","1","sp1"
"2808","74b","mirar","13","1 True","sp1_P8E","POST",81,"tap","1","sp1"
"2809","75a","tirar","25","1 True","sp1_P8E","POST",82,"tap","1","sp1"
"2810","75b","tirar","21","1 True","sp1_P8E","POST",83,"tap","1","sp1"
"2811","77a","morder","24","1 True","sp1_P8E","POST",85,"tap","1","sp1"
"2812","77b","morder","25","1 True","sp1_P8E","POST",86,"tap","1","sp1"
"2813","78a","marcar","22","1 True","sp1_P8E","POST",87,"tap","1","sp1"
"2814","78b","marcar","22","1 True","sp1_P8E","POST",88,"tap","1","sp1"
"2815","80a","cortar ","18","1 True","sp1_P8E","POST",90,"tap","1","sp1"
"2816","80b","cortar ","21","1 True","sp1_P8E","POST",91,"tap","1","sp1"
"2817","81a","hurtar","23","1 True","sp1_P8E","POST",92,"tap","1","sp1"
"2818","81b","hurtar","18","1 True","sp1_P8E","POST",93,"tap","1","sp1"
"2819","83a","perder","23","1 True","sp1_P8E","POST",95,"tap","1","sp1"
"2820","83b","perder","20","1 True","sp1_P8E","POST",96,"tap","1","sp1"
"2821","84a","torero","30","1 True","sp1_P8E","POST",97,"tap","1","sp1"
"2822","84b","torero","29","1 True","sp1_P8E","POST",98,"tap","1","sp1"
"2823","86a","perecer","28","1 True","sp1_P8E","POST",100,"tap","1","sp1"
"2824","86b","perecer","21","1 True","sp1_P8E","POST",101,"tap","1","sp1"
"2825","87a","colorear","31","1 True","sp1_P8E","POST",102,"tap","1","sp1"
"2826","87b","colorear","18","1 True","sp1_P8E","POST",103,"tap","1","sp1"
"2827","89a","mercurio","21","1 True","sp1_P8E","POST",105,"tap","1","sp1"
"2828","89b","mercurio","24","1 true","sp1_P8E","POST",106,"tap","1","sp1"
"2829","90a","arteria","25","1 True","sp1_P8E","POST",107,"tap","1","sp1"
"2830","90b","arteria","22","1 True","sp1_P8E","POST",108,"tap","1","sp1"
"2831","92a","radicar","86","1","sp1_P8E","POST",110,"trill","1","sp1"
"2832","92b","radicar","17","1 True","sp1_P8E","POST",111,"tap","1","sp1"
"2833","93a","rifar","113","3","sp1_P8E","POST",112,"trill","3","sp1"
"2834","93b","rifar","23","1 true","sp1_P8E","POST",113,"tap","1","sp1"
"2835","95a","rodar","81","2","sp1_P8E","POST",115,"trill","2","sp1"
"2836","95b","rodar","34","approximant","sp1_P8E","POST",116,"tap","a","sp1"
"2837","96a","romper","102","3","sp1_P8E","POST",117,"trill","3","sp1"
"2838","96b","romper","18","1 True","sp1_P8E","POST",118,"tap","1","sp1"
"2839","98a","rumor","106","3","sp1_P8E","POST",120,"trill","3","sp1"
"2840","98b","rumor","21","1 true","sp1_P8E","POST",121,"tap","1","sp1"
"2841","99a","raro","78","2","sp1_P8E","POST",122,"trill","2","sp1"
"2842","99b","raro","21","1 True","sp1_P8E","POST",123,"tap","1","sp1"
"2843","101a","ropero","83","2","sp1_P8E","POST",125,"trill","2","sp1"
"2844","101b","ropero","24","1 True","sp1_P8E","POST",126,"tap","1","sp1"
"2845","102a","ratero","85","3","sp1_P8E","POST",127,"trill","3","sp1"
"2846","102b","ratero","26","1 True","sp1_P8E","POST",128,"tap","1","sp1"
"2847","104a","carrera ","133","3","sp1_P8E","POST",130,"trill","3","sp1"
"2848","104b","carrera","22","1 True","sp1_P8E","POST",131,"tap","1","sp1"
"2849","105a","rapero","110","3","sp1_P8E","POST",132,"trill","3","sp1"
"2850","105b","rapero","21","1 True","sp1_P8E","POST",133,"tap","1","sp1"
"2851","107a","barrer","96","3","sp1_P8E","POST",135,"trill","3","sp1"
"2852","107b","barrer","24","approximant","sp1_P8E","POST",136,"tap","a","sp1"
"2853","108a","correr","110","3","sp1_P8E","POST",137,"trill","3","sp1"
"2854","108b","correr","18","1 True","sp1_P8E","POST",138,"tap","1","sp1"
"2855","110a","narrar","123","3","sp1_P8E","POST",140,"trill","3","sp1"
"2856","110b","narrar","21","1 True","sp1_P8E","POST",141,"tap","1","sp1"
"2857","111a","borrar","103","3","sp1_P8E","POST",142,"trill","3","sp1"
"2858","111b","borrar","22","1 True","sp1_P8E","POST",143,"tap","1","sp1"
"2859","113a","cerrar ","119","3","sp1_P8E","POST",145,"trill","3","sp1"
"2860","113b","cerrar","21","1 True","sp1_P8E","POST",146,"tap","1","sp1"
"2861","114a","derribar","126","3","sp1_P8E","POST",147,"trill","3","sp1"
"2862","114b","derribar","17","1 True","sp1_P8E","POST",148,"tap","1","sp1"
"2863","116a","corregir","103","3","sp1_P8E","POST",150,"trill","3","sp1"
"2864","116b","corregir","27","1 True","sp1_P8E","POST",151,"tap","1","sp1"
"2865","117a","irritar","115","3","sp1_P8E","POST",152,"trill","3","sp1"
"2866","117b","irritar","30","approximant","sp1_P8E","POST",153,"tap","a","sp1"
"2867","119a","interrogar","123","3","sp1_P8E","POST",155,"trill","3","sp1"
"2868","119b","interrogar","17","1 True","sp1_P8E","POST",156,"tap","1","sp1"
"2869","120a","corredor","123","3","sp1_P8E","POST",157,"trill","3","sp1"
"2870","120b","corredor","22","1 True","sp1_P8E","POST",158,"tap","1","sp1"
"2871","2","ahora","51","1 True","sp1_P8E","PRE",2,"tap","1","sp1"
"2872","3","ahorra","88","3","sp1_P8E","PRE",3,"trill","3","sp1"
"2873","5","vara","30","1 True","sp1_P8E","PRE",5,"tap","1","sp1"
"2874","6","barra","106","3","sp1_P8E","PRE",6,"trill","3","sp1"
"2875","8","coral ","36","2 True","sp1_P8E","PRE",8,"tap","2","sp1"
"2876","9","corral","98","2","sp1_P8E","PRE",9,"trill","2","sp1"
"2877","11","caro","25","1 True","sp1_P8E","PRE",11,"tap","1","sp1"
"2878","12","carro","99","3","sp1_P8E","PRE",12,"trill","3","sp1"
"2879","14","pera","36","approximant","sp1_P8E","PRE",14,"tap","a","sp1"
"2880","15","perra","85","3","sp1_P8E","PRE",15,"trill","3","sp1"
"2881","17","careta","25","1 True","sp1_P8E","PRE",17,"tap","1","sp1"
"2882","18","carreta","79","2","sp1_P8E","PRE",18,"trill","2","sp1"
"2883","20","encerar","26","1 True","sp1_P8E","PRE",20,"tap","1","sp1"
"2884","20b","encerar","21","1 True","sp1_P8E","PRE",21,"tap","1","sp1"
"2885","21","encerrar","58","2","sp1_P8E","PRE",22,"trill","2","sp1"
"2886","21b","encerrar","21","1 True","sp1_P8E","PRE",23,"tap","1","sp1"
"2887","23","perito","31","approximant","sp1_P8E","PRE",25,"tap","a","sp1"
"2888","24","perrito","92","2","sp1_P8E","PRE",26,"trill","2","sp1"
"2889","26","pero","30","approximant","sp1_P8E","PRE",28,"tap","a","sp1"
"2890","27","perro","58","2","sp1_P8E","PRE",29,"trill","2","sp1"
"2891","29","cero","23","1 True","sp1_P8E","PRE",31,"tap","1","sp1"
"2892","30","cerro","67","2","sp1_P8E","PRE",32,"trill","2","sp1"
"2893","32","reto","42","0","sp1_P8E","PRE",34,"trill","0","sp1"
"2894","33","rifa","28","1","sp1_P8E","PRE",35,"trill","1","sp1"
"2895","35","risa","26","1","sp1_P8E","PRE",37,"trill","1","sp1"
"2896","36","rojo","30","0","sp1_P8E","PRE",38,"trill","0","sp1"
"2897","38","ropa","36","0","sp1_P8E","PRE",40,"trill","0","sp1"
"2898","39","borracho","64","2","sp1_P8E","PRE",41,"trill","2","sp1"
"2899","41","carreta","68","2","sp1_P8E","PRE",43,"trill","2","sp1"
"2900","42","perrita","37","1","sp1_P8E","PRE",44,"trill","1","sp1"
"2901","44","jarrita","74","2","sp1_P8E","PRE",46,"trill","2","sp1"
"2902","45","barrilete","73","3","sp1_P8E","PRE",47,"trill","3","sp1"
"2903","47","guitarra","27","1","sp1_P8E","PRE",49,"trill","1","sp1"
"2904","48","torre","81","3","sp1_P8E","PRE",50,"trill","3","sp1"
"2905","50","burro ","78","2","sp1_P8E","PRE",52,"trill","2","sp1"
"2906","51","zorro","65","2","sp1_P8E","PRE",53,"trill","2","sp1"
"2907","53","tierra","59","2","sp1_P8E","PRE",55,"trill","2","sp1"
"2908","54","sonrisa","30","0","sp1_P8E","PRE",56,"trill","0","sp1"
"2909","56","alrededor","123","3","sp1_P8E","PRE",58,"trill","3","sp1"
"2910","56b","alrededor","23","1 True","sp1_P8E","PRE",59,"tap","1","sp1"
"2911","57","enriquece","40","1","sp1_P8E","PRE",60,"trill","1","sp1"
"2912","59","honrado","54","2","sp1_P8E","PRE",62,"trill","2","sp1"
"2913","60","israel","47","1","sp1_P8E","PRE",63,"trill","1","sp1"
"2914","62","cara","21","1 True","sp1_P8E","PRE",65,"tap","1","sp1"
"2915","63","madera","34","1 True","sp1_P8E","PRE",66,"tap","1","sp1"
"2916","65","cereza","31","approximant","sp1_P8E","PRE",68,"tap","a","sp1"
"2917","66","quiero","20","1 True","sp1_P8E","PRE",69,"tap","1","sp1"
"2918","68","pereza","21","1 True","sp1_P8E","PRE",71,"tap","1","sp1"
"2919","69a","parar","25","1 True","sp1_P8E","PRE",72,"tap","1","sp1"
"2920","69b","parar","28","approximant","sp1_P8E","PRE",73,"tap","a","sp1"
"2921","71a","querer","24","1 True","sp1_P8E","PRE",75,"tap","1","sp1"
"2922","71b","querer","31","approximant","sp1_P8E","PRE",76,"tap","a","sp1"
"2923","72a","morir","33","1 True","sp1_P8E","PRE",77,"tap","1","sp1"
"2924","72b","morir","43","approximant","sp1_P8E","PRE",78,"tap","a","sp1"
"2925","74a","mirar","43","2 True","sp1_P8E","PRE",80,"tap","2","sp1"
"2926","74b","mirar","52","approximant","sp1_P8E","PRE",81,"tap","a","sp1"
"2927","75a","tirar","24","1 True","sp1_P8E","PRE",82,"tap","1","sp1"
"2928","75b","tirar","38","approximant","sp1_P8E","PRE",83,"tap","a","sp1"
"2929","77a","morder","27","1 True","sp1_P8E","PRE",85,"tap","1","sp1"
"2930","77b","morder","39","approximant","sp1_P8E","PRE",86,"tap","a","sp1"
"2931","78a","marcar","26","1 True","sp1_P8E","PRE",87,"tap","1","sp1"
"2932","78b","marcar","21","1 True","sp1_P8E","PRE",88,"tap","1","sp1"
"2933","80a","cortar ","19","1 True","sp1_P8E","PRE",90,"tap","1","sp1"
"2934","80b","cortar ","17","1 True","sp1_P8E","PRE",91,"tap","1","sp1"
"2935","81a","hurtar","27","1 True","sp1_P8E","PRE",92,"tap","1","sp1"
"2936","81b","hurtar","19","1 True","sp1_P8E","PRE",93,"tap","1","sp1"
"2937","83a","perder","21","1 True","sp1_P8E","PRE",95,"tap","1","sp1"
"2938","83b","perder","26","1 True","sp1_P8E","PRE",96,"tap","1","sp1"
"2939","84a","torero","28","1 True","sp1_P8E","PRE",97,"tap","1","sp1"
"2940","84b","torero","23","1 True","sp1_P8E","PRE",98,"tap","1","sp1"
"2941","86a","perecer","39","approximant","sp1_P8E","PRE",100,"tap","a","sp1"
"2942","86b","perecer","17","1 True","sp1_P8E","PRE",101,"tap","1","sp1"
"2943","87a","colorear","27","1 True","sp1_P8E","PRE",102,"tap","1","sp1"
"2944","87b","colorear","26","1 True","sp1_P8E","PRE",103,"tap","1","sp1"
"2945","89a","mercurio","28","1 True","sp1_P8E","PRE",105,"tap","1","sp1"
"2946","89b","mercurio","27","1 True","sp1_P8E","PRE",106,"tap","1","sp1"
"2947","90a","arteria","27","1 True","sp1_P8E","PRE",107,"tap","1","sp1"
"2948","90b","arteria","20","1 True","sp1_P8E","PRE",108,"tap","1","sp1"
"2949","92a","radicar","33","1","sp1_P8E","PRE",110,"trill","1","sp1"
"2950","92b","radicar","22","1 True","sp1_P8E","PRE",111,"tap","1","sp1"
"2951","93a","rifar","63","2","sp1_P8E","PRE",112,"trill","2","sp1"
"2952","93b","rifar","20","1 True","sp1_P8E","PRE",113,"tap","1","sp1"
"2953","95a","rodar","54","2","sp1_P8E","PRE",115,"trill","2","sp1"
"2954","95b","rodar","18","1 True","sp1_P8E","PRE",116,"tap","1","sp1"
"2955","96a","romper","68","2","sp1_P8E","PRE",117,"trill","2","sp1"
"2956","96b","romper","20","1 True","sp1_P8E","PRE",118,"tap","1","sp1"
"2957","98a","rumor","42","0","sp1_P8E","PRE",120,"trill","0","sp1"
"2958","98b","rumor","16","1 True","sp1_P8E","PRE",121,"tap","1","sp1"
"2959","99a","raro","93","2","sp1_P8E","PRE",122,"trill","2","sp1"
"2960","99b","raro","63","approximant","sp1_P8E","PRE",123,"tap","a","sp1"
"2961","101a","ropero","27","1","sp1_P8E","PRE",125,"trill","1","sp1"
"2962","101b","ropero","25","1 True","sp1_P8E","PRE",126,"tap","1","sp1"
"2963","102a","ratero","31","0","sp1_P8E","PRE",127,"trill","0","sp1"
"2964","102b","ratero","25","1 True","sp1_P8E","PRE",128,"tap","1","sp1"
"2965","104a","carrera ","76","2","sp1_P8E","PRE",130,"trill","2","sp1"
"2966","104b","carrera","41","approximant","sp1_P8E","PRE",131,"tap","a","sp1"
"2967","105a","rapero","91","3","sp1_P8E","PRE",132,"trill","3","sp1"
"2968","105b","rapero","25","1 True","sp1_P8E","PRE",133,"tap","1","sp1"
"2969","107a","barrer","67","1","sp1_P8E","PRE",135,"trill","1","sp1"
"2970","107b","barrer","46","approximant","sp1_P8E","PRE",136,"tap","a","sp1"
"2971","108a","correr","74","2","sp1_P8E","PRE",137,"trill","2","sp1"
"2972","108b","correr","33","1 True","sp1_P8E","PRE",138,"tap","1","sp1"
"2973","110a","narrar","79","2","sp1_P8E","PRE",140,"trill","2","sp1"
"2974","110b","narrar","30","1 True","sp1_P8E","PRE",141,"tap","1","sp1"
"2975","111a","borrar","74","2","sp1_P8E","PRE",142,"trill","2","sp1"
"2976","111b","borrar","32","1 True","sp1_P8E","PRE",143,"tap","1","sp1"
"2977","113a","cerrar ","29","1","sp1_P8E","PRE",145,"trill","1","sp1"
"2978","113b","cerrar","31","approximant","sp1_P8E","PRE",146,"tap","a","sp1"
"2979","114a","derribar","68","2","sp1_P8E","PRE",147,"trill","2","sp1"
"2980","114b","derribar","18","1 True","sp1_P8E","PRE",148,"tap","1","sp1"
"2981","116a","corregir","74","2","sp1_P8E","PRE",150,"trill","2","sp1"
"2982","116b","corregir","34","approximant","sp1_P8E","PRE",151,"tap","a","sp1"
"2983","117a","irritar","63","0","sp1_P8E","PRE",152,"trill","0","sp1"
